Velocidade do compressor rpm, Vazão volumétrica m3/min,Pressão total Pa,Pressão estática Pa,Pressão dinâmica Pa,Temperatura do ar °C,Umidade do ar  %,Tensão monofasica volts,Corrente monofasica amp,FP,Potencia ativa Wattios,Potência reativa VAR
3480,1.99,2473.29,2.293.369,179.92,32.783,75.368,221.7,4.9,0.57,628.8,889.4
3480,1.99,2512.15,2.337.939,174.207,32.766,75.164,221.7,4.9,0.57,628.8,889.4
3480,1.99,2558.39,2389.75,168.641,32.737,74.816,221.7,4.9,0.57,628.8,889.4
3480,1.99,2609.36,2.445.463,163.893,32.686,74.481,221.7,4.9,0.57,628.8,889.4
3480,1.99,2660.79,2.500.399,160.394,32.664,74.388,221.7,4.9,0.57,628.8,889.4
3480,1.99,2709.21,2550.68,158.526,32.691,74.62,221.7,4.9,0.57,628.8,889.4
3480,1.99,2753.01,2.594.501,158.51,32.753,75.104,221.7,4.9,0.57,628.8,889.4
3480,1.99,2789.16,2.628.998,160.163,32.827,75.611,221.7,4.9,0.57,628.8,889.4
3480,2.00,2813.38,2.650.638,162.738,32.854,75.939,221.7,4.9,0.57,628.8,889.4
3480,2.00,2825.85,2.660.285,165.567,32.842,75.994,221.7,4.9,0.57,628.8,889.4
3480,2.00,2831.08,2.662.865,168.212,32.822,75.785,221.7,4.9,0.57,628.8,889.4
3480,2.00,2831.82,2.661.486,170.333,32.786,75.559,221.7,4.9,0.57,628.8,889.4
3480,2.00,2827.70,2.655.775,171.921,32.749,75.528,221.7,4.9,0.57,628.8,889.4
3480,2.00,2818.35,2.645.548,172.801,32.741,75.597,221.7,4.9,0.57,628.8,889.4
3480,2.00,2804.49,2.631.365,173.126,32.779,75.594,221.7,4.9,0.57,628.8,889.4
3480,2.00,2786.75,2.613.747,173.006,32.84,75.533,221.7,4.9,0.57,628.8,889.4
3480,2.00,2765.17,2.592.851,172.314,32.845,75.456,221.7,4.9,0.57,628.8,889.4
3480,2.00,2740.22,2.569.216,171.001,32.774,75.42,221.7,4.9,0.57,628.8,889.4
3480,2.00,2712.48,2.543.217,169.266,32.681,75.444,221.7,4.9,0.57,628.8,889.4
3480,2.00,2683.42,2.515.713,167.704,32.618,75.54,221.7,4.9,0.57,628.8,889.4
3480,2.00,2655.28,2.488.867,166.415,32.602,75.727,221.7,4.9,0.57,628.8,889.4
3480,2.00,2627.84,2.462.609,165.23,32.598,75.921,221.7,4.9,0.57,628.8,889.4
3480,2.00,2600.63,2.436.441,164.183,32.59,75.975,221.7,4.9,0.57,628.8,889.4
3480,2.00,2571.22,2.408.005,163.214,32.615,75.82,221.7,4.9,0.57,628.8,889.4
3480,2.00,2534.92,2.372.491,162.428,32.667,75.54,221.7,4.9,0.57,628.8,889.4
3480,2.00,2493.14,2.331.109,162.031,32.713,75.344,221.7,4.9,0.57,628.8,889.4
3480,2.00,2448.65,2.286.487,162.158,32.731,75.367,221.7,4.9,0.57,628.8,889.4
3480,2.00,2403.50,2.240.732,162.772,32.715,75.498,221.7,4.9,0.57,628.8,889.4
3480,2.00,2360.48,2.196.517,163.966,32.711,75.615,221.7,4.9,0.57,628.8,889.4
3480,2.00,2318.88,2.153.211,165.67,32.738,75.73,221.7,4.9,0.57,628.8,889.4
3480,2.00,2279.20,2.111.739,167.461,32.786,75.852,221.7,4.9,0.57,628.8,889.4
3480,2.00,2244.72,2.075.691,169.029,32.85,75.951,221.7,4.9,0.57,628.8,889.4
3480,2.00,2218.60,2.048.214,170.39,32.884,75.941,221.7,4.9,0.57,628.8,889.4
3480,2.00,2204.02,2.032.227,171.792,32.888,75.806,221.7,4.9,0.57,628.8,889.4
3480,2.00,2203.56,2.030.374,173.183,32.886,75.703,221.7,4.9,0.57,628.8,889.4
3480,2.00,2218.04,2.043.325,174.711,32.865,75.702,221.7,4.9,0.57,628.8,889.4
3480,1.99,2246.42,2.069.786,176.638,32.843,75.73,221.7,4.9,0.57,628.8,889.4
3480,1.99,2286.20,2.107.352,178.846,32.817,75.707,221.7,4.9,0.57,628.8,889.4
3480,1.99,2334.61,2.153.517,181.095,32.776,75.623,221.7,4.9,0.57,628.8,889.4
3480,1.99,2388.39,2.205.269,183.12,32.762,75.48,221.7,4.9,0.57,628.8,889.4
3480,1.99,2442.69,2.257.701,184.984,32.784,75.294,221.7,4.9,0.57,628.8,889.4
3480,1.99,2487.99,2.300.846,187.144,32.803,75.122,221.7,4.9,0.57,628.8,889.4
3480,1.99,2515.95,2.326.151,189.798,32.808,75.014,221.7,4.9,0.57,628.8,889.4
3480,1.99,2526.88,2.334.271,192.609,32.815,74.982,221.7,4.9,0.57,628.8,889.4
3480,1.99,2522.62,2.327.323,195.301,32.832,75.02,221.7,4.9,0.57,628.8,889.4
3480,1.99,2501.98,2.304.419,197.557,32.834,75.078,221.7,4.9,0.57,628.8,889.4
3480,1.99,2465.90,2.266.908,198.993,32.811,75.142,221.7,4.9,0.57,628.8,889.4
3480,1.99,2418.52,2.219.037,199.484,32.789,75.216,221.7,4.9,0.57,628.8,889.4
3480,2.00,2366.32,2.167.391,198.933,32.811,75.246,221.7,4.9,0.57,628.8,889.4
3480,2.00,2318.46,2.120.873,197.588,32.862,75.206,221.7,4.9,0.57,628.8,889.4
3480,2.00,2282.29,2.086.246,196.043,32.857,75.155,221.7,4.9,0.57,628.8,889.4
3480,2.00,2261.67,2.067.077,194.589,32.766,75.206,221.7,4.9,0.57,628.8,889.4
3480,2.00,2254.51,2.061.203,193.305,32.68,75.275,221.7,4.9,0.57,628.8,889.4
3480,2.00,2258.05,2.065.694,192.35,32.697,75.264,221.7,4.9,0.57,628.8,889.4
3480,2.00,2270.34,2.078.199,192.139,32.807,75.21,221.7,4.9,0.57,628.8,889.4
3480,2.00,2288.90,2.096.073,192.832,32.931,75.117,221.7,4.9,0.57,628.8,889.4
3480,2.00,2312.48,2.118.212,194.266,32.997,75.042,221.7,4.9,0.57,628.8,889.4
3480,2.00,2339.19,2.142.948,196.243,32.999,75.063,221.7,4.9,0.57,628.8,889.4
3480,2.00,2366.69,2.168.307,198.379,32.962,75.151,221.7,4.9,0.57,628.8,889.4
3480,2.00,2392.20,2191.94,200.257,32.921,75.312,221.7,4.9,0.57,628.8,889.4
3480,2.00,2413.04,2.211.467,201.568,32.896,75.467,221.7,4.9,0.57,628.8,889.4
3480,2.00,2431.83,2.230.016,201.819,32.902,75.489,221.7,4.9,0.57,628.8,889.4
3480,2.00,2450.58,2.249.765,200.81,32.903,75.413,221.7,4.9,0.57,628.8,889.4
3480,2.00,2467.29,2.268.517,198.769,32.844,75.333,221.7,4.9,0.57,628.8,889.4
3480,1.99,2484.49,2.288.524,195.962,32.737,75.32,221.7,4.9,0.57,628.8,889.4
3480,1.99,2504.20,2.311.409,192.789,32.678,75.311,221.7,4.9,0.57,628.8,889.4
3480,1.99,2523.90,2.334.333,189.563,32.72,75.249,221.7,4.9,0.57,628.8,889.4
3480,1.99,2540.94,2.354.276,186.666,32.759,75.212,221.7,4.9,0.57,628.8,889.4
3480,1.99,2554.12,2.369.519,184.6,32.714,75.233,221.7,4.9,0.57,628.8,889.4
3480,1.99,2561.98,2.378.755,183.223,32.662,75.3,221.7,4.9,0.57,628.8,889.4
3480,1.99,2563.99,2.381.918,182.069,32.713,75.385,221.7,4.9,0.57,628.8,889.4
3480,1.99,2559.91,2.378.694,181.22,32.875,75.429,221.7,4.9,0.57,628.8,889.4
3480,2.00,2553.72,2.373.404,180.312,33.03,75.482,221.7,4.9,0.57,628.8,889.4
3480,2.00,2548.92,2.370.212,178.705,33.051,75.609,221.7,4.9,0.57,628.8,889.4
3480,2.00,2547.21,2.371.127,176.08,32.983,75.714,221.7,4.9,0.57,628.8,889.4
3480,2.00,2550.24,2.377.589,172.654,32.935,75.707,221.7,4.9,0.57,628.8,889.4
3480,2.00,2557.10,2.388.271,168.825,32.92,75.509,221.7,4.9,0.57,628.8,889.4
3480,2.00,2566.55,2.401.869,164.685,32.961,75.125,221.7,4.9,0.57,628.8,889.4
3480,02.01,2578.50,2.418.057,160.446,33.025,74.776,221.7,4.9,0.57,628.8,889.4
3480,02.01,2592.36,2.435.747,156.615,33.03,74.668,221.7,4.9,0.57,628.8,889.4
3480,02.01,2601.06,2.447.632,153.431,32.962,74.803,221.7,4.9,0.57,628.8,889.4
3480,02.01,2597.14,2.446.174,150.968,32.871,75.024,221.7,4.9,0.57,628.8,889.4
3480,02.01,2580.75,2.431.496,149.253,32.81,75.139,221.7,4.9,0.57,628.8,889.4
3480,02.01,2553.15,2404.69,148.462,32.806,75.114,221.7,4.9,0.57,628.8,889.4
3480,02.01,2515.08,2.366.332,148.745,32.823,75.062,221.7,4.9,0.57,628.8,889.4
3480,02.01,2469.99,2.320.023,149.966,32.836,75.005,221.7,4.9,0.57,628.8,889.4
3480,02.01,2418.18,2.265.872,152.312,32.88,74.935,221.7,4.9,0.57,628.8,889.4
3480,02.01,2360.29,2.204.598,155.696,32.954,74.941,221.7,4.9,0.57,628.8,889.4
3480,02.01,2301.26,2.141.609,159.651,32.998,75.071,221.7,4.9,0.57,628.8,889.4
3480,02.01,2245.56,2.081.518,164.045,32.968,75.181,221.7,4.9,0.57,628.8,889.4
3480,02.01,2196.87,2.027.958,168.916,32.881,75.176,221.7,4.9,0.57,628.8,889.4
3480,2.00,2159.95,1.986.172,173.782,32.789,75.164,221.7,4.9,0.57,628.8,889.4
3480,2.00,2139.39,1.960.912,178.473,32.745,75.202,221.7,4.9,0.57,628.8,889.4
3480,2.00,2137.44,1.954.465,182.971,32.759,75.256,221.7,4.9,0.57,628.8,889.4
3480,2.00,2154.21,1.967.184,187.028,32.804,75.25,221.7,4.9,0.57,628.8,889.4
3480,2.00,2188.15,1.997.706,190.439,32.852,75.135,221.7,4.9,0.57,628.8,889.4
3480,2.00,2236.10,2.043.128,192.968,32.882,75.025,221.7,4.9,0.57,628.8,889.4
3480,2.00,2293.01,2.098.469,194.539,32.889,75.022,221.7,4.9,0.57,628.8,889.4
3480,2.00,2345.38,2.150.403,194.978,32.862,75.009,221.7,4.9,0.57,628.8,889.4
3480,2.00,2380.63,2.186.571,194.06,32.817,74.955,221.7,4.9,0.57,628.8,889.4
3480,1.99,2400.50,2.208.651,191.851,32.805,74.944,221.7,4.9,0.57,628.8,889.4
3480,1.99,2409.63,2.221.101,188.525,32.851,74.971,221.7,4.9,0.57,628.8,889.4
3480,1.64,2449.81,2.321.118,128.688,32.632,74.787,221.6,4.76,0.57,608.6,862.7
3480,1.64,2485.21,2.358.258,126.954,32.742,74.976,221.6,4.76,0.57,608.6,862.7
3480,1.64,2515.07,2.390.592,124.481,32.839,75.165,221.6,4.76,0.57,608.6,862.7
3480,1.64,2534.71,2.413.533,121.174,32.884,75.277,221.6,4.76,0.57,608.6,862.7
3480,1.64,2544.90,2.427.546,117.353,32.902,75.271,221.6,4.76,0.57,608.6,862.7
3480,1.64,2545.48,2.431.817,113.665,32.929,75.17,221.6,4.76,0.57,608.6,862.7
3480,1.64,2536.47,2.425.806,110.661,32.958,75.064,221.6,4.76,0.57,608.6,862.7
3480,1.64,2517.39,2.408.629,108.761,32.985,75.027,221.6,4.76,0.57,608.6,862.7
3480,1.64,2489.56,2.381.233,108.324,32.993,75.08,221.6,4.76,0.57,608.6,862.7
3480,1.64,2455.59,2.345.888,109.698,32.962,75.174,221.6,4.76,0.57,608.6,862.7
3480,1.64,2420.29,2.307.617,112.677,32.892,75.192,221.6,4.76,0.57,608.6,862.7
3480,1.64,2389.23,2.272.472,116.756,32.815,75.067,221.6,4.76,0.57,608.6,862.7
3480,1.64,2365.43,2.244.172,121.253,32.784,74.994,221.6,4.76,0.57,608.6,862.7
3480,1.64,2351.01,2.225.547,125.465,32.797,75.117,221.6,4.76,0.57,608.6,862.7
3480,1.64,2347.04,2.217.877,129.159,32.825,75.302,221.6,4.76,0.57,608.6,862.7
3480,1.64,2353.65,2.221.378,132.274,32.853,75.344,221.6,4.76,0.57,608.6,862.7
3480,1.64,2370.02,2.235.402,134.613,32.849,75.127,221.6,4.76,0.57,608.6,862.7
3480,1.64,2392.47,2.256.422,136.05,32.836,74.778,221.6,4.76,0.57,608.6,862.7
3480,1.64,2418.08,2.281.215,136.861,32.846,74.575,221.6,4.76,0.57,608.6,862.7
3480,1.64,2445.73,2.308.585,137.146,32.872,74.565,221.6,4.76,0.57,608.6,862.7
3480,1.64,2473.86,2.336.864,136.995,32.907,74.593,221.6,4.76,0.57,608.6,862.7
3480,1.65,2499.83,2.363.417,136.415,32.92,74.6,221.6,4.76,0.57,608.6,862.7
3480,1.65,2524.62,2.389.466,135.15,32.911,74.573,221.6,4.76,0.57,608.6,862.7
3480,1.65,2550.51,2.417.303,133.21,32.912,74.505,221.6,4.76,0.57,608.6,862.7
3480,1.65,2574.66,2.443.984,130.675,32.904,74.443,221.6,4.76,0.57,608.6,862.7
3480,1.65,2593.52,2.465.773,127.745,32.852,74.405,221.6,4.76,0.57,608.6,862.7
3480,1.65,2606.26,2.481.451,124.811,32.781,74.373,221.6,4.76,0.57,608.6,862.7
3480,1.65,2614.77,2.492.371,122.397,32.746,74.417,221.6,4.76,0.57,608.6,862.7
3480,1.65,2623.95,2.503.305,120.648,32.755,74.568,221.6,4.76,0.57,608.6,862.7
3480,1.65,2637.79,2518.36,119.427,32.786,74.788,221.6,4.76,0.57,608.6,862.7
3480,1.65,2655.91,2.536.962,118.947,32.827,75.033,221.6,4.76,0.57,608.6,862.7
3480,1.65,2676.24,2556.86,119.376,32.869,75.146,221.6,4.76,0.57,608.6,862.7
3480,1.65,2697.29,2.576.497,120.796,32.916,75.069,221.6,4.76,0.57,608.6,862.7
3480,1.65,2718.45,2.595.325,123.12,32.961,74.928,221.6,4.76,0.57,608.6,862.7
3480,1.65,2737.79,2612.15,125.642,32.969,74.809,221.6,4.76,0.57,608.6,862.7
3480,1.65,2753.39,2.625.391,127.996,32.906,74.782,221.6,4.76,0.57,608.6,862.7
3480,1.65,2762.65,2.632.463,130.19,32.778,74.821,221.6,4.76,0.57,608.6,862.7
3480,1.65,2764.92,2.633.228,131.693,32.662,74.813,221.6,4.76,0.57,608.6,862.7
3480,1.65,2760.61,2.628.755,131.859,32.636,74.741,221.6,4.76,0.57,608.6,862.7
3480,1.65,2748.39,2.617.731,130.662,32.697,74.681,221.6,4.76,0.57,608.6,862.7
3480,1.65,2726.92,2.598.781,128.134,32.774,74.526,221.6,4.76,0.57,608.6,862.7
3480,1.65,2695.70,2.571.141,124.554,32.8,74.141,221.6,4.76,0.57,608.6,862.7
3480,1.65,2656.25,2.535.559,120.686,32.785,73.718,221.6,4.76,0.57,608.6,862.7
3480,1.65,2611.67,2.494.613,117.059,32.766,73.587,221.6,4.76,0.57,608.6,862.7
3480,1.65,2566.71,2.452.567,114.147,32.738,73.85,221.6,4.76,0.57,608.6,862.7
3480,1.65,2526.19,2.413.665,112.523,32.725,74.317,221.6,4.76,0.57,608.6,862.7
3480,1.65,2492.95,2.380.648,112.304,32.759,74.618,221.6,4.76,0.57,608.6,862.7
3480,1.65,2468.62,2.355.374,113.244,32.817,74.606,221.6,4.76,0.57,608.6,862.7
3480,1.65,2454.98,2.339.609,115.373,32.856,74.507,221.6,4.76,0.57,608.6,862.7
3480,1.65,2452.69,2.333.917,118.772,32.848,74.488,221.6,4.76,0.57,608.6,862.7
3480,1.65,2461.15,2.338.056,123.09,32.802,74.524,221.6,4.76,0.57,608.6,862.7
3480,1.65,2478.88,2.351.276,127.606,32.769,74.541,221.6,4.76,0.57,608.6,862.7
3480,1.65,2502.27,2.370.643,131.627,32.785,74.491,221.6,4.76,0.57,608.6,862.7
3480,1.65,2527.32,2.392.469,134.853,32.856,74.384,221.6,4.76,0.57,608.6,862.7
3480,1.65,2551.85,2.414.467,137.378,32.946,74.311,221.6,4.76,0.57,608.6,862.7
3480,1.65,2574.16,2435.09,139.068,33.005,74.338,221.6,4.76,0.57,608.6,862.7
3480,1.65,2593.64,2.454.146,139.491,33.019,74.479,221.6,4.76,0.57,608.6,862.7
3480,1.65,2609.64,2.471.203,138.437,33.008,74.671,221.6,4.76,0.57,608.6,862.7
3480,1.65,2620.37,2.484.296,136.076,32.967,74.817,221.6,4.76,0.57,608.6,862.7
3480,1.65,2625.05,2.492.644,132.406,32.898,74.868,221.6,4.76,0.57,608.6,862.7
3480,1.65,2626.17,2498.77,127.401,32.833,74.819,221.6,4.76,0.57,608.6,862.7
3480,1.65,2626.05,2.504.495,121.559,32.787,74.741,221.6,4.76,0.57,608.6,862.7
3480,1.65,2625.45,2.509.906,115.543,32.763,74.694,221.6,4.76,0.57,608.6,862.7
3480,1.65,2624.74,2.514.593,110.149,32.774,74.704,221.6,4.76,0.57,608.6,862.7
3480,1.65,2621.20,2.515.419,105.782,32.798,74.75,221.6,4.76,0.57,608.6,862.7
3480,1.65,2612.99,2.510.789,102.201,32.824,74.833,221.6,4.76,0.57,608.6,862.7
3480,1.65,2601.23,2.501.862,99.37,32.848,75.014,221.6,4.76,0.57,608.6,862.7
3480,1.65,2587.33,2.489.898,97.433,32.837,75.223,221.6,4.76,0.57,608.6,862.7
3480,1.65,2573.46,2.477.171,96.291,32.81,75.28,221.6,4.76,0.57,608.6,862.7
