Valvula,Pressão estática Pa,Pressão dinâmica Pa
Fechada,2.662.939,30.935
Fechada,2.628.573,22.857
Fechada,2.596.593,16.28
Fechada,2.570.931,11.58
Fechada,2552.34,8.447
Fechada,2.538.049,6.929
Fechada,2527.07,7.671
Fechada,2.520.128,10.697
Fechada,2.518.815,15.492
Fechada,2.525.283,21.38
Fechada,2.539.282,27.627
Fechada,2.561.022,34.097
Fechada,2.592.998,39.866
Fechada,2.634.157,44.058
Fechada,2.681.923,46.378
Fechada,2.732.423,46.729
Fechada,2.781.782,45.352
Fechada,2.825.885,42.211
Fechada,2.860.672,37.295
Fechada,2.888.141,31.17
Fechada,2.910.714,24.404
Fechada,2.926.559,17.328
Fechada,2.933.668,10.434
Fechada,2.931.796,4.539
Fechada,2.924.333,485
Fechada,2.915.514,-1.38
Fechada,2.907.512,-1.265
Fechada,2901.85,246
Fechada,2.898.819,2.574
Fechada,2.898.028,5.241
Fechada,2.897.629,7.505
Fechada,2.896.597,8.71
Fechada,2.893.684,9.277
Fechada,2.886.179,9.559
Fechada,2.873.528,9.592
Fechada,2.856.923,9.531
Fechada,2.838.477,9.551
Fechada,2.818.702,10.042
Fechada,2.797.046,11.534
Fechada,2.775.966,13.98
Fechada,2.754.649,16.888
Fechada,2.731.313,19.983
Fechada,2708.99,22.844
Fechada,2.689.732,24.923
Fechada,2.673.719,25.574
Fechada,2.660.428,24.865
Fechada,2.648.972,23.015
Fechada,2.636.226,20.605
Fechada,2.620.264,18.56
Fechada,2.602.284,17.623
Fechada,2.585.985,18.025
Fechada,2.575.388,18.926
Fechada,2.572.609,19.72
Fechada,2.579.275,20.024
Fechada,2.594.536,19.508
Fechada,2614.94,18.586
Fechada,2.638.113,17.091
Fechada,2.664.439,15.059
Fechada,2.693.675,12.345
Fechada,2.722.284,8.567
Fechada,2.750.171,4.025
Fechada,2.778.864,-981
Fechada,2.804.928,-5.584
Fechada,2.824.977,-9.185
Fechada,2.838.159,-11.424
Fechada,2.844.574,-12.27
Fechada,2.842.508,-11.884
Fechada,2.833.447,-10.524
Fechada,2.821.108,-8.424
Fechada,2807.01,-6.438
Fechada,2.791.507,-4.668
Fechada,2.774.524,-2.269
Fechada,2.757.683,222
Fechada,2.742.898,2.058
Fechada,2.731.555,3.408
